"CODIGO","DESCRIPCION","N_OT","CANTIDAD","PRECIO_UNITARIO","SUBTOTAL","IGV","TOTAL","FECHA_REGISTRO","REPARAR","C_MONEDA","N_PROFORMA","C_PROMOCION"
"MC             ","Material Consumible",10001193,1,75,75,13.5,88.5,13/04/2026 06:10:37 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001192,5,45,225,40.5,265.5,14/04/2026 01:16:04 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001192,1,5.5,5.5,0.99,6.49,14/04/2026 01:16:04 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001192,1,45,45,8.1,53.1,14/04/2026 01:16:04 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001192,1,9.5,9.5,1.71,11.21,14/04/2026 01:16:04 PM,0,"S",0,""
"MC             ","Material Consumible",10001192,1,75,75,13.5,88.5,14/04/2026 01:16:04 PM,0,"S",0,""
"","Insumos de refrigeracion",10001178,1,75,75,13.5,88.5,13/04/2026 04:53:37 PM,0,"S",0,""
"","Solenoide ""C""",10001178,1,560,560,100.8,660.8,13/04/2026 04:53:37 PM,0,"S",0,""
"","Materiales caja",10001178,1,75,75,13.5,88.5,13/04/2026 04:53:37 PM,0,"S",0,""
"","FARO DELT. IZQ,.",10001205,1,10402.52,10402.52,1872.45,12274.97,16/04/2026 04:45:55 PM,0,"S",0,""
"","Claxón o cornetas (Bosch)",,1,110.2,110.2,19.84,130.04,21/04/2026 03:28:45 PM,0,"S",0,""
"","Termostato",10001211,1,305,305,54.9,359.9,20/04/2026 10:55:21 AM,0,"S",0,""
"","Termoswisch",10001211,1,474.58,474.58,85.42,560,20/04/2026 10:55:21 AM,0,"S",0,""
"01001-02065    ","Foco Xenon D1s 35w Pk32d-2",,1,440.68,440.68,79.32,520,21/04/2026 06:43:14 PM,0,"S",0,""
"","Amortiguadores delanteros biltein",10001226,2,675.78,1351.56,243.28,1594.84,24/04/2026 07:32:36 PM,0,"S",0,""
"","Torretas",10001226,2,90,180,32.4,212.4,24/04/2026 07:32:36 PM,0,"S",0,""
"","Aceote de motor 5w-40",10001226,5,56.66,283.3,50.99,334.29,24/04/2026 07:31:40 PM,0,"S",0,""
"","Naumáticos Hankook 225/60/R17 Ra33",10001220,2,430,860,154.8,1014.8,24/04/2026 07:37:16 PM,0,"S",0,""
"01001-01032    ","Aceite De Motor Sae 5w-30",10001219,6,45,270,48.6,318.6,25/04/2026 03:30:26 PM,0,"S",0,""
"","Discos de Freno delantero",10001231,1,1060,1060,190.8,1250.8,29/04/2026 09:33:52 AM,0,"S",0,""
"MC             ","Material Consumible",10001231,1,75,75,13.5,88.5,29/04/2026 09:33:52 AM,0,"S",0,""
"","REFRIGERANTE",10001214,1,68,68,12.24,80.24,07/05/2026 01:04:43 PM,0,"S",0,""
"","Conector de foco",10001230,1,25,25,4.5,29.5,29/04/2026 12:39:32 PM,0,"S",0,""
"01001-02051    ","Foco 2 Cont. Base Metal P21/5w 12v",10001230,1,17,17,3.06,20.06,29/04/2026 12:39:32 PM,0,"S",0,""
"01001-02008    ","Foco Lagrima Chico W5w 12v 5w",10001230,1,4.24,4.24,0.76,5,29/04/2026 12:39:32 PM,0,"S",0,""
"","Templador de distribucion",10001234,1,595,595,107.1,702.1,30/04/2026 02:40:42 PM,0,"S",0,""
"","Aceite de corona",10001224,3,128,384,69.12,453.12,30/04/2026 02:31:06 PM,0,"S",0,""
"","Insumos",10001224,1,75,75,13.5,88.5,30/04/2026 02:31:06 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001265,1,5.5,5.5,0.99,6.49,21/05/2026 05:03:11 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001265,1,9.5,9.5,1.71,11.21,21/05/2026 05:03:11 PM,0,"S",0,""
"MC             ","Material Consumible",10001265,1,75,75,13.5,88.5,21/05/2026 05:03:11 PM,0,"S",0,""
"01001-02004    ","BATERIA QUICKSTART - SMF-56219",0,1,330.35,305.08,54.91,359.99,20/05/2026 02:25:57 PM,0,"S",0,""
"","Trapecio delantero",,2,803,1606,289.08,1895.08,28/05/2026 02:58:43 PM,0,"S",0,""
"","Bieletas",0,2,70,140,25.2,165.2,28/05/2026 03:10:26 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,28/05/2026 02:58:43 PM,0,"S",0,""
"","Pastilla de Freno Delanteras",10001267,1,540,540,97.2,637.2,21/05/2026 12:33:19 PM,0,"S",0,""
"","Pastillas de freno posteriores",10001267,1,440,440,79.2,519.2,21/05/2026 12:33:19 PM,0,"S",0,""
"MC             ","Material Consumible",10001267,1,75,75,13.5,88.5,21/05/2026 12:33:19 PM,0,"S",0,""
"","Templador de faja accesorios",10001259,1,240,216,38.88,254.88,21/05/2026 04:34:52 PM,0,"S",0,""
"01001-01001    ","Aceite De Motor 5w30",,6,56.66,339.96,61.19,401.15,23/05/2026 10:08:05 AM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",,1,5.5,5.5,0.99,6.49,23/05/2026 10:08:05 AM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",,1,45,45,8.1,53.1,23/05/2026 10:08:05 AM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,23/05/2026 10:08:05 AM,0,"S",0,""
"","Cinta airbag (compatible)",10001275,1,300,300,54,354,28/05/2026 04:04:39 PM,0,"S",0,""
"","Faro posterior derecho",,1,2915.71,2915.71,524.83,3440.54,17/04/2026 11:58:53 AM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001207,6,45,270,48.6,318.6,20/04/2026 10:50:21 AM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001207,1,5.5,5.5,0.99,6.49,20/04/2026 10:50:21 AM,0,"S",0,""
"01001-06014    ","Filtro De Aceite",10001207,1,48,48,8.64,56.64,20/04/2026 10:50:21 AM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001207,1,9.5,9.5,1.71,11.21,20/04/2026 10:50:21 AM,0,"S",0,""
"MC             ","Material Consumible",10001207,1,75,75,13.5,88.5,20/04/2026 10:50:21 AM,0,"S",0,""
"01001-01501    ","Kit De Limpieza Sistema Gasolina E Inyectores",10001207,1,120,120,21.6,141.6,20/04/2026 10:50:21 AM,0,"S",0,""
"","Pastillas de freno delanteras",,1,430,430,77.4,507.4,23/05/2026 10:10:56 AM,0,"S",0,""
"01001-01006    ","Liquido De Freno Dot4  500ml",,1,45,45,8.1,53.1,23/05/2026 10:10:56 AM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,23/05/2026 10:10:56 AM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001004,1,9.5,9.5,1.71,11.21,08/01/2026 12:12:24 PM,0,"S",0,""
"MC             ","Material Consumible",10001004,1,75,75,13.5,88.5,08/01/2026 12:12:24 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001020,1,5.5,5.5,0.99,6.49,13/01/2026 02:45:53 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001005,5,45,213.75,38.48,252.23,08/01/2026 12:25:08 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001005,1,5.5,5.5,0.99,6.49,08/01/2026 12:16:16 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001005,1,45,42.75,7.7,50.45,08/01/2026 12:26:42 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001005,1,9.5,9.5,1.71,11.21,08/01/2026 12:16:16 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001005,1,65,61.75,11.12,72.87,08/01/2026 12:25:08 PM,0,"S",0,""
"MC             ","Material Consumible",10001005,1,75,75,13.5,88.5,08/01/2026 12:16:16 PM,0,"S",0,""
"","Conjunto de embrague (plato disco y collarin)",10001002,1,467,443.65,79.86,523.51,16/01/2026 12:33:18 PM,0,"S",0,""
"01001-010078   ","Liquido De Freno Dot 4",10001002,2,45,85.5,15.39,100.89,16/01/2026 12:33:18 PM,0,"S",0,""
"","Neumatico 185/70 R14 Kumho",10001002,1,259,259,46.62,305.62,02/02/2026 01:13:48 PM,0,"S",0,""
"","Carrete de timon",10001002,1,140,140,25.2,165.2,03/02/2026 04:06:57 PM,0,"S",0,""
"01001-01001    ","Aceite De Motor 5w30",10001013,6,56.66,339.96,61.19,401.15,13/01/2026 02:39:26 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001013,1,5.5,5.5,0.99,6.49,13/01/2026 02:39:26 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001013,1,45,45,8.1,53.1,13/01/2026 02:39:26 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001013,1,65,65,11.7,76.7,13/01/2026 02:39:26 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001013,1,75,75,13.5,88.5,13/01/2026 02:39:26 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001013,1,9.5,9.5,1.71,11.21,13/01/2026 02:39:26 PM,0,"S",0,""
"MC             ","Material Consumible",10001013,1,75,75,13.5,88.5,13/01/2026 02:39:26 PM,0,"S",0,""
"01001-06035    ","Filtro De Aceite (bipper)",10001007,1,34.96,34.96,6.29,41.25,09/01/2026 05:29:56 PM,0,"S",0,""
"01001-01001    ","Aceite De Motor 5w30",10001020,6,56.66,339.96,61.19,401.15,13/01/2026 02:45:53 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001020,1,45,45,8.1,53.1,13/01/2026 02:45:53 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001020,1,65,65,11.7,76.7,13/01/2026 02:45:53 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001020,1,75,75,13.5,88.5,13/01/2026 02:45:53 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001020,1,9.5,9.5,1.71,11.21,13/01/2026 02:45:53 PM,0,"S",0,""
"MC             ","Material Consumible",10001020,1,75,75,13.5,88.5,13/01/2026 02:45:53 PM,0,"S",0,""
"01001-03008    ","Tapon De Carter",10001020,1,10,10,1.8,11.8,13/01/2026 02:45:53 PM,0,"S",0,""
"","Insumos",10000976,1,75,37.5,6.75,44.25,13/01/2026 03:29:26 PM,0,"S",0,""
"01001-01001    ","Aceite De Motor 5w30",,6,56.66,339.96,61.19,401.15,13/01/2026 04:00:54 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",,1,5.5,5.5,0.99,6.49,13/01/2026 04:00:54 PM,0,"S",0,""
"01001-06089    ","Filtro De Aceite",,1,62,62,11.16,73.16,13/01/2026 04:07:41 PM,0,"S",0,""
"01001-06047    ","Filtro De Aire (bmw)",,1,137.4,137.4,24.73,162.13,13/01/2026 04:07:41 PM,0,"S",0,""
"01001-06064    ","Filtro De Cabina A/c",,1,184.68,184.68,33.24,217.92,13/01/2026 04:07:41 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",,1,9.5,9.5,1.71,11.21,13/01/2026 04:00:54 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,13/01/2026 04:00:54 PM,0,"S",0,""
"01001-25009    ","BATERIA BOSCH - 105D-26L",0,1,525,512.71,92.29,605,14/01/2026 12:00:25 PM,0,"S",0,""
"","Brazo de direccion izquierdo",10001022,1,474.75,474.75,85.46,560.21,15/01/2026 11:28:21 AM,0,"S",0,""
"","SEGUROS DE ESPEJOS LATERALES",10001017,2,45,90,16.2,106.2,15/01/2026 03:11:23 PM,0,"S",0,""
"01001-02004    ","BATERIA QUICKSTART - SMF-56219",0,1,330.35,296.62,53.39,350.01,16/01/2026 10:31:21 AM,0,"S",0,""
"","Bombin de embrague",10001002,1,170.34,170.34,30.66,201,02/02/2026 01:18:44 PM,0,"S",0,""
"","Trapecios delanteros",,2,839,1678,302.04,1980.04,16/01/2026 03:18:59 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,16/01/2026 03:19:00 PM,0,"S",0,""
"","NEUMATICO 235/55/R17 HANKOOK H452 VENTUS S1",10001024,2,390,780,140.4,920.4,20/01/2026 07:12:32 PM,0,"S",0,""
"","Resorte de suspension delantera",10001025,2,250,500,90,590,19/01/2026 07:11:03 PM,0,"S",0,""
"01001-01501    ","Kit De Limpieza Sistema Gasolina E Inyectores",10000833,1,120,120,21.6,141.6,19/01/2026 07:37:42 PM,0,"S",0,""
"","Polea de ciguenal",10001026,1,3108.5,3108.5,559.53,3668.03,24/01/2026 08:24:22 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001238,5,45,225,40.5,265.5,04/05/2026 02:50:00 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001238,1,5.5,5.5,0.99,6.49,04/05/2026 02:50:00 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001238,1,45,45,8.1,53.1,04/05/2026 02:50:00 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001238,1,9.5,9.5,1.71,11.21,04/05/2026 02:50:00 PM,0,"S",0,""
"MC             ","Material Consumible",10001238,1,75,75,13.5,88.5,04/05/2026 02:50:00 PM,0,"S",0,""
"01001-02065    ","Foco Xenon D1s 35w Pk32d-2",10001221,1,440.68,440.68,79.32,520,01/05/2026 10:33:07 AM,0,"S",0,""
"MC             ","Material Consumible",10001235,1,75,75,13.5,88.5,07/05/2026 12:01:49 PM,0,"S",0,""
"","Faja de accesorios",10001238,1,203.39,203.39,36.61,240,04/05/2026 02:50:00 PM,0,"S",0,""
"","seguro de espejo RH",,1,90,90,16.2,106.2,04/05/2026 03:54:59 PM,0,"S",0,""
"","Faro post LH ( original )",,1,4689.8,4689.8,844.16,5533.96,04/05/2026 03:54:59 PM,0,"S",0,""
"","Faro post ( maletera  , Original )",,1,1707.7,1707.7,307.39,2015.09,04/05/2026 03:54:59 PM,0,"S",0,""
"","Funda posterior ( moldira negra original)",,1,1398.86,1398.86,251.79,1650.65,04/05/2026 03:54:59 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,04/05/2026 03:54:59 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001243,6,45,256.5,46.17,302.67,11/05/2026 03:18:01 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001243,1,45,42.75,7.7,50.45,11/05/2026 03:18:01 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001243,1,5.5,5.22,0.94,6.16,11/05/2026 03:18:01 PM,0,"S",0,""
"01001-061107   ","Filtro De Aire",10001243,1,65,61.75,11.12,72.87,11/05/2026 03:18:01 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001243,1,75,71.25,12.83,84.08,11/05/2026 03:18:01 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001243,1,9.5,9.02,1.62,10.64,11/05/2026 03:18:01 PM,0,"S",0,""
"MC             ","Material Consumible",10001243,1,75,75,13.5,88.5,11/05/2026 03:18:01 PM,0,"S",0,""
"01001-01005    ","Aceite De D/h",10001243,4,60,240,43.2,283.2,07/05/2026 09:41:15 AM,0,"S",0,""
"01001-02004    ","BATERIA QUICKSTART - SMF-56219",0,1,330.35,322.03,57.97,380,06/05/2026 04:09:46 PM,0,"S",0,""
"01001-02008    ","Foco Lagrima Chico W5w 12v 5w",10001246,2,4.24,8.48,1.53,10.01,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-01002    ","Aceite De Motor 10w30",10001249,7,45,315,56.7,371.7,08/05/2026 04:36:02 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001249,1,5.5,5.5,0.99,6.49,08/05/2026 04:36:02 PM,0,"S",0,""
"01001-06027    ","Filtro De Aire",10001249,1,65,65,11.7,76.7,08/05/2026 04:36:02 PM,0,"S",0,""
"01001-06028    ","Filtro De Cabina A/c",10001249,1,75,75,13.5,88.5,08/05/2026 04:36:02 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001249,1,9.5,9.5,1.71,11.21,08/05/2026 04:36:02 PM,0,"S",0,""
"MC             ","Material Consumible",10001249,1,75,75,13.5,88.5,08/05/2026 04:36:02 PM,0,"S",0,""
"","PASTILLAS DE FRENO DELTERAS DFC4000 Series Dynamic premium Hybrid cerá",10001232,1,460,460,82.8,542.8,11/05/2026 01:11:42 PM,0,"S",0,""
"","PASTILLAS DE FRENO POSTERIORES DFC4000 Series Dynamic premium Hybrid c",10001232,1,360,360,64.8,424.8,11/05/2026 01:11:42 PM,0,"S",0,""
"","Soporte de motor",,1,492,492,88.56,580.56,08/05/2026 03:45:17 PM,0,"S",0,""
"","Soporte dce caja",,1,813.6,813.6,146.45,960.05,08/05/2026 03:45:17 PM,0,"S",0,""
"","Soporte templador",,1,272,272,48.96,320.96,08/05/2026 03:45:17 PM,0,"S",0,""
"","soporte posterior",,1,305.1,305.1,54.92,360.02,08/05/2026 03:45:17 PM,0,"S",0,""
"01001-21013    ","Silicona Neutra Gris Y Negra Alta Temp. 85 Gr.",10001259,1,15.68,15.68,2.82,18.5,21/05/2026 08:19:22 AM,0,"S",0,""
"01001-01023    ","Aceite De Caja Mecanica 80w90",10001259,1,46,46,8.28,54.28,27/05/2026 08:52:48 AM,0,"S",0,""
"","Soporte de caja",,1,525,525,94.5,619.5,19/05/2026 10:46:38 AM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,19/05/2026 10:46:38 AM,0,"S",0,""
"","soportes de motor y caja",10001259,3,340,918,165.24,1083.24,21/05/2026 04:34:52 PM,0,"S",0,""
"","Soporte de motor RH",,1,1380,1380,248.4,1628.4,19/05/2026 10:46:38 AM,0,"S",0,""
"","Conjunto de embrague (original)",,1,1730,1730,311.4,2041.4,13/05/2026 04:07:45 PM,0,"S",0,""
"01001-010078   ","Liquido De Freno Dot 4",,1,45,45,8.1,53.1,13/05/2026 04:07:45 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,13/05/2026 04:07:45 PM,0,"S",0,""
"","Amortiguadores posteriores (compatibles)",,2,153,306,55.08,361.08,13/05/2026 04:42:51 PM,0,"S",0,""
"","Trapecios delanteros",,2,255,510,91.8,601.8,13/05/2026 04:42:51 PM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,13/05/2026 04:42:51 PM,0,"S",0,""
"01001-02059    ","Foco Iodo H-4 12v 60/55w",10001252,2,38.14,76.28,13.73,90.01,14/05/2026 07:50:37 PM,0,"S",0,""
"","Soporte inferior torsión",,1,212,212,38.16,250.16,19/05/2026 10:46:38 AM,0,"S",0,""
"","brida de agua",10001259,1,240,216,38.88,254.88,21/05/2026 04:39:15 PM,0,"S",0,""
"","Correo auxiliar",10001026,1,458,458,82.44,540.44,24/01/2026 08:24:22 PM,0,"S",0,""
"MC             ","Material Consumible",10001026,1,75,75,13.5,88.5,24/01/2026 08:24:22 PM,0,"S",0,""
"","tubo de agua",10001259,1,190,171,30.78,201.78,21/05/2026 04:39:15 PM,0,"S",0,""
"","Copa de palier ( interna)",10001259,1,360,360,64.8,424.8,21/05/2026 04:38:58 PM,0,"S",0,""
"","Templador de faja de accesorios (compatible)",10001270,1,560,560,100.8,660.8,26/05/2026 10:22:59 AM,0,"S",0,""
"","Kit jebes de bombin de freno",,1,310,310,55.8,365.8,26/05/2026 11:34:54 AM,0,"S",0,""
"","Faja de alternador (compatible)",10001270,1,160,160,28.8,188.8,26/05/2026 10:22:59 AM,0,"S",0,""
"","Reten palier RH (compatible)",10001270,1,60,60,10.8,70.8,26/05/2026 10:22:59 AM,0,"S",0,""
"","Reten palier LH (compatible)",10001270,1,60,60,10.8,70.8,26/05/2026 10:22:59 AM,0,"S",0,""
"","Reten posterior de ciguenal (compatible)",10001270,1,70,70,12.6,82.6,26/05/2026 10:22:59 AM,0,"S",0,""
"MC             ","Material Consumible",10001270,1,75,75,13.5,88.5,26/05/2026 10:22:59 AM,0,"S",0,""
"","Retenes de ruedas del y post.",,1,610,610,109.8,719.8,26/05/2026 11:34:54 AM,0,"S",0,""
"01001-01006    ","Liquido De Freno Dot4  500ml",,2,45,90,16.2,106.2,26/05/2026 11:34:54 AM,0,"S",0,""
"01001-21037    ","Grasa Skf",,0.5,237.28,118.64,21.36,140,26/05/2026 11:34:54 AM,0,"S",0,""
"MC             ","Material Consumible",,1,75,75,13.5,88.5,26/05/2026 11:34:54 AM,0,"S",0,""
"","Cinta airbag (original)",,1,1021,1021,183.78,1204.78,27/05/2026 03:59:02 PM,0,"S",0,""
"","Templador de distribución",10001246,1,210,210,37.8,247.8,19/05/2026 04:14:23 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001027,4,45,180,32.4,212.4,20/01/2026 11:12:59 AM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001027,1,45,45,8.1,53.1,20/01/2026 07:20:00 PM,0,"S",0,""
"","Filtro aire",10001027,1,65,65,11.7,76.7,20/01/2026 07:20:00 PM,0,"S",0,""
"","Filtro Cabina",10001027,1,75,75,13.5,88.5,20/01/2026 07:20:00 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001027,1,5.5,5.5,0.99,6.49,20/01/2026 07:20:00 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001027,1,9.5,9.5,1.71,11.21,20/01/2026 07:20:00 PM,0,"S",0,""
"","Conector para foco H9",10001027,1,35,35,6.3,41.3,20/01/2026 07:20:00 PM,0,"S",0,""
"","Foco H9 12V  65W",10001027,2,80,160,28.8,188.8,20/01/2026 07:20:00 PM,0,"S",0,""
"MC             ","Material Consumible",10001027,1,75,75,13.5,88.5,20/01/2026 07:20:00 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001043,6,45,270,48.6,318.6,27/01/2026 06:44:10 PM,0,"S",0,""
"01001-01037    ","Aceite De Motor 5w30 C2/c3",10001047,5,45,225,40.5,265.5,28/01/2026 05:35:37 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001043,1,5.5,5.5,0.99,6.49,27/01/2026 06:44:10 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001043,1,45,45,8.1,53.1,27/01/2026 06:44:10 PM,0,"S",0,""
"01001-01004    ","Shampoo Limpiaparabrisas Wurth 32ml.",10001043,1,9.5,9.5,1.71,11.21,27/01/2026 06:44:10 PM,0,"S",0,""
"MC             ","Material Consumible",10001043,1,75,75,13.5,88.5,27/01/2026 06:44:10 PM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001047,1,5.5,5.5,0.99,6.49,28/01/2026 05:35:37 PM,0,"S",0,""
"01001-06086    ","Filtro De Aceite",10001047,1,45,45,8.1,53.1,28/01/2026 05:35:37 PM,0,"S",0,""
"MC             ","Material Consumible",10001047,1,75,75,13.5,88.5,28/01/2026 05:35:37 PM,0,"S",0,""
"01001-02015    ","Bateria Bosch - 75b-24ls (58d-51r)",10001060,1,457.63,457.63,82.37,540,02/02/2026 09:28:49 AM,0,"S",0,""
"MC             ","Material Consumible",10001057,1,75,75,13.5,88.5,02/02/2026 10:19:29 AM,0,"S",0,""
"","Insumos",10001061,1,75,75,13.5,88.5,13/02/2026 05:46:27 PM,0,"S",0,""
"01001-01001    ","Aceite De Motor 5w30",10001069,6,56.66,312.76,56.3,369.06,12/02/2026 09:20:51 AM,0,"S",0,""
"01001-03007    ","Arandela De Tapon De Carter",10001069,1,5.5,5.5,0.99,6.49,12/02/2026 09:20:51 AM,0,"S",0,""
"01001-06072    ","Filtro De Aceite",10001069,1,50,50,9,59,12/02/2026 09:20:51 AM,0,"S",0,""
"01001-06070    ","Filtro De Aire",10001069,1,65.5,62.22,11.2,73.42,12/02/2026 09:20:51 AM,0,"S",0,""
"01001-06003    ","Filtro De Cabina A/c",10001069,1,85,80.75,14.54,95.29,12/02/2026 09:20:51 AM,0,"S",0,""
"","TRAPECIOS DELANTEROS",10001069,1,680,615.4,110.77,726.17,11/02/2026 06:55:39 PM,0,"S",0,""
"","AMORTIGUADORES POST. KYB",10001069,1,950,859.75,154.76,1014.51,11/02/2026 06:55:39 PM,0,"S",0,""
"","FAJA DE ACCESORIOS",10001069,1,210,189,34.02,223.02,11/02/2026 06:57:00 PM,0,"S",0,""
"MC             ","Material Consumible",10001069,1,75,75,13.5,88.5,12/02/2026 09:22:17 AM,0,"S",0,""
"","Caja automatica  Original nueva",10000966,1,14800,14800,2664,17464,16/01/2026 06:48:47 PM,0,"S",0,""
"01001-21041    ","Aditivo Ceramico Protector De Motor",10000830,1,105,105,18.9,123.9,04/11/2025 11:13:10 AM,0,"S",0,""
"","Funda delantera de parachoque (original)",10000827,1,2216,2216,398.88,2614.88,10/09/2025 06:14:53 PM,0,"S",0,""
"","Filtro de acerite de motor",10000830,1,45,45,8.1,53.1,04/11/2025 11:13:10 AM,0,"S",0,""
"","Amortiguadores delanteros (compatibles)",10000827,1,720,720,129.6,849.6,10/09/2025 06:14:53 PM,0,"S",0,""
"","Trapecio delantero derecho",10000827,1,655,655,117.9,772.9,10/09/2025 06:14:53 PM,0,"S",0,""
"01001-02053    ","Foco 1 Cont. Base Metal. 12v",10000830,2,18,36,6.48,42.48,04/11/2025 11:13:10 AM,0,"S",0,""
"","Filtro de cabina o A/C",10000830,1,85,85,15.3,100.3,04/11/2025 11:13:10 AM,0,"S",0,""
"","Guia de funda delantera de parachoque (original)",10000827,1,108,108,19.44,127.44,10/09/2025 06:14:53 PM,0,"S",0,""
"","Filtro de combustible",10000830,1,74,74,13.32,87.32,04/11/2025 11:13:10 AM,0,"S",0,""
"","jgo. de bujias",10000830,5,28,140,25.2,165.2,04/11/2025 11:13:10 AM,0,"S",0,""
"01001-01510    ","Aditivo Limpiador De Sistema De Lubricacion",10000830,1,65,65,11.7,76.7,04/11/2025 11:13:10 AM,0,"S",0,""
"","Aditivo limpiador de gasolina",10000830,1,45,45,8.1,53.1,04/11/2025 11:13:10 AM,0,"S",0,""
"MC             ","Material Consumible",10000830,1,75,75,13.5,88.5,04/11/2025 11:13:10 AM,0,"S",0,""
"","Pastillas de freno post. Ceramica",10000830,1,220,220,39.6,259.6,04/11/2025 11:13:10 AM,0,"S",0,""
"01001-04008    ","Abrazadera Grande Poncho De Palier 45-120 Mm",10000834,2,6.85,13.7,2.47,16.17,23/09/2025 06:40:28 PM,0,"S",0,""
"","Bateria Quickstar 57220",10000830,1,435,435,78.3,513.3,04/11/2025 11:13:10 AM,0,"S",0,""
"01001-04002    ","Poncho De Palier Ext.",10000834,2,40,80,14.4,94.4,23/09/2025 06:40:28 PM,0,"S",0,""
"01001-04007    ","Abrazadera Chica Poncho De Palier 25-40 Mm",10000834,2,3.55,7.1,1.28,8.38,23/09/2025 06:40:28 PM,0,"S",0,""
"01001-01502    ","Grasa De Palier",10000834,2,25,50,9,59,23/09/2025 06:40:28 PM,0,"S",0,""
"MC             ","Material Consumible",10000834,1,75,0,0,0,23/09/2025 06:40:28 PM,0,"S",0,""
"","Palieres interiores (copas)",10000834,2,550,1072.5,193.05,1265.55,23/09/2025 06:39:58 PM,0,"S",0,""
"","Filtro de aceite de motor",10000837,1,46,46,8.28,54.28,12/09/2025 10:59:57 AM,0,"S",0,""
